id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_6h00m,2.86,3.17,2.14,2.19,2.14,2.19,2.58,2.98,3.78
14.csv_Day7_6h30m,8.17,9.82,10.88,10.84,10.07,9.87,11.13,10.81,11.29
14.csv_Day7_7h00m,13.24,19.51,19.94,19.93,18.88,19.94,20.15,19.41,19.68
14.csv_Day7_7h30m,22.17,30.2,26.13,30.43,29.28,29.7,29.33,29.02,30.86
14.csv_Day7_8h00m,27.18,37.13,35.23,38.75,37.21,38.91,41.19,38.84,41.92
14.csv_Day7_8h30m,34.71,46.74,44.38,50.67,50.21,50.53,50.54,47.98,50.05
14.csv_Day7_9h00m,35.58,52.09,52.37,58.46,58.75,58.73,59.05,57.47,56.73
14.csv_Day7_9h30m,37.06,51.23,56.18,63.21,63.06,63.56,63.1,63.98,63.76
14.csv_Day7_10h00m,35.66,50.99,54.18,64.41,65.12,64.72,67.03,68.33,68.0
14.csv_Day7_10h30m,31.34,49.01,58.8,67.57,69.16,69.68,71.36,72.47,73.87
14.csv_Day7_11h00m,30.96,49.19,56.87,68.46,70.46,74.25,75.77,76.75,78.97
14.csv_Day7_11h30m,28.22,41.83,53.32,61.61,67.97,71.36,76.04,75.06,78.38
14.csv_Day7_12h00m,29.65,46.07,55.95,65.69,69.29,71.65,76.46,77.02,79.45
14.csv_Day7_12h30m,26.33,43.11,54.24,61.76,67.74,70.06,75.07,76.72,78.29
14.csv_Day7_13h00m,24.0,38.76,49.57,56.7,63.39,68.18,72.22,74.55,77.17
14.csv_Day7_13h30m,22.08,37.39,40.39,54.37,63.03,67.96,71.11,72.28,73.28
14.csv_Day7_14h00m,21.91,32.88,32.99,47.91,52.05,60.2,62.74,63.98,66.73
14.csv_Day7_14h30m,20.0,30.83,31.36,45.79,46.5,53.58,58.49,59.78,60.71
14.csv_Day7_15h00m,17.41,30.55,28.75,37.57,44.53,46.64,52.73,52.33,54.13
14.csv_Day7_15h30m,15.46,23.06,23.27,32.35,33.94,38.96,44.42,44.87,46.66
14.csv_Day7_16h00m,12.88,17.49,16.61,25.24,21.7,27.19,34.17,37.98,38.66
14.csv_Day7_16h30m,9.64,11.52,11.61,16.48,15.02,20.12,24.2,27.09,28.92
14.csv_Day7_17h00m,6.16,9.71,8.53,9.91,11.75,14.93,15.54,17.43,18.41
14.csv_Day7_17h30m,3.31,6.99,3.26,4.65,5.53,6.6,7.74,10.04,11.55
14.csv_Day7_18h00m,0.05,0.0,0.0,1.17,0.83,1.0,0.96,1.75,3.68
14.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.32
14.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.23
14.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.41
14.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.52
14.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.27
14.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day8_6h00m,0.09,0.76,1.99,1.87,1.57,1.66,1.92,2.38,2.71
14.csv_Day8_6h30m,4.67,6.52,10.1,8.73,10.75,10.64,10.03,10.42,10.72
14.csv_Day8_7h00m,8.06,12.53,15.38,16.58,18.18,18.73,19.35,19.48,19.41
14.csv_Day8_7h30m,12.53,19.84,24.43,26.84,27.32,28.18,29.51,30.27,29.6
14.csv_Day8_8h00m,17.99,30.78,34.44,36.51,35.75,36.54,38.69,40.08,39.59
14.csv_Day8_8h30m,24.75,36.85,40.81,45.37,44.83,46.53,47.55,48.96,49.03
14.csv_Day8_9h00m,24.84,41.89,48.59,53.44,53.88,54.27,53.68,56.49,55.86
14.csv_Day8_9h30m,27.36,43.72,51.35,58.22,60.38,61.47,60.9,62.95,62.81
14.csv_Day8_10h00m,27.56,45.87,54.38,59.16,61.17,65.4,64.85,68.28,68.03
14.csv_Day8_10h30m,26.52,47.12,56.35,63.75,65.29,68.44,69.34,71.05,72.61
14.csv_Day8_11h00m,24.75,42.46,54.44,64.73,68.06,73.64,73.5,77.05,77.02
14.csv_Day8_11h30m,26.58,41.67,57.62,61.1,70.01,73.2,72.89,75.68,78.92
14.csv_Day8_12h00m,24.13,39.1,55.22,58.84,72.39,74.59,74.14,78.44,79.94
14.csv_Day8_12h30m,21.34,31.64,46.97,56.46,66.02,70.78,74.75,77.16,79.13
14.csv_Day8_13h00m,19.48,29.36,49.69,54.69,65.43,68.52,75.79,77.65,78.04
14.csv_Day8_13h30m,15.41,27.26,44.56,51.75,56.45,64.66,71.69,73.41,72.85
14.csv_Day8_14h00m,15.5,29.65,37.55,49.07,50.06,59.38,66.11,66.03,66.8
14.csv_Day8_14h30m,10.85,29.51,32.6,45.52,47.14,56.07,61.02,60.69,61.6
14.csv_Day8_15h00m,9.35,27.55,34.2,41.02,41.74,43.92,52.74,52.84,53.23
14.csv_Day8_15h30m,9.02,25.18,27.7,32.68,31.04,35.42,42.95,44.87,45.61
14.csv_Day8_16h00m,7.25,19.22,24.94,29.96,29.4,29.0,35.11,36.92,36.78
14.csv_Day8_16h30m,3.46,12.96,17.78,22.15,18.63,22.59,25.81,26.5,26.11
14.csv_Day8_17h00m,2.36,6.36,10.69,11.86,13.08,14.08,15.64,16.43,18.69
14.csv_Day8_17h30m,0.75,1.3,5.65,4.9,7.42,7.19,8.38,9.44,11.12
14.csv_Day8_18h00m,0.0,0.0,0.33,0.0,0.0,0.34,1.59,1.33,3.88
14.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.21,0.48
14.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.11,0.18
14.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
14.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.52
14.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.41
14.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.51
15.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_5h00m,0.27,0.46,0.77,1.02,1.42,1.09,1.53,1.52,1.42
15.csv_Day7_5h30m,1.29,1.8,2.79,3.61,4.25,5.39,5.59,6.79,8.08
15.csv_Day7_6h00m,2.42,4.17,4.91,6.75,7.46,9.31,11.46,12.0,13.6
15.csv_Day7_6h30m,4.18,6.76,8.78,10.69,12.47,15.04,17.73,19.15,21.43
15.csv_Day7_7h00m,5.13,10.58,11.31,15.54,17.79,21.56,23.86,26.71,29.69
15.csv_Day7_7h30m,7.81,14.02,15.11,19.42,23.15,25.96,30.88,35.91,36.98
15.csv_Day7_8h00m,9.54,16.29,17.89,24.17,27.96,32.8,38.32,43.13,45.45
15.csv_Day7_8h30m,10.89,17.76,23.69,28.68,29.99,33.87,48.18,48.72,54.14
15.csv_Day7_9h00m,15.28,23.43,32.59,32.75,35.54,44.9,54.94,55.08,60.77
15.csv_Day7_9h30m,16.76,27.69,37.51,39.67,43.35,50.51,60.82,63.46,69.79
15.csv_Day7_10h00m,18.37,30.81,39.83,42.61,49.33,55.53,68.24,70.74,76.63
15.csv_Day7_10h30m,17.67,28.66,41.76,44.31,50.67,57.58,69.8,71.99,80.83
15.csv_Day7_11h00m,17.18,28.09,40.12,45.51,49.54,58.45,70.94,73.94,81.76
15.csv_Day7_11h30m,15.92,29.19,40.18,45.35,49.44,59.22,70.7,74.66,83.04
15.csv_Day7_12h00m,17.61,28.52,37.56,44.42,47.83,60.09,70.75,75.05,84.12
15.csv_Day7_12h30m,16.08,26.73,36.05,40.06,46.22,57.05,70.83,76.04,84.91
15.csv_Day7_13h00m,13.5,24.8,35.27,39.92,47.11,55.25,70.36,74.92,84.79
15.csv_Day7_13h30m,11.65,22.56,32.47,32.13,40.72,49.77,67.34,71.66,81.9
15.csv_Day7_14h00m,8.94,19.98,29.49,30.4,39.45,46.22,60.41,66.84,72.92
15.csv_Day7_14h30m,6.59,15.93,26.99,29.26,40.41,42.81,57.65,62.61,69.37
15.csv_Day7_15h00m,6.97,10.18,20.26,20.55,31.76,37.01,53.62,59.52,67.14
15.csv_Day7_15h30m,5.5,8.93,17.23,19.71,33.09,33.29,50.62,56.72,60.72
15.csv_Day7_16h00m,3.18,7.72,14.04,17.95,28.4,29.74,41.75,51.57,56.96
15.csv_Day7_16h30m,2.49,5.39,11.68,13.5,21.54,23.36,31.84,38.26,44.96
15.csv_Day7_17h00m,1.66,4.61,9.03,11.47,16.8,20.48,26.41,32.67,35.77
15.csv_Day7_17h30m,1.43,4.43,5.59,9.36,11.22,14.01,18.88,23.17,25.95
15.csv_Day7_18h00m,1.02,2.84,3.44,5.9,6.38,10.75,11.63,14.02,16.25
15.csv_Day7_18h30m,0.87,1.75,1.74,2.79,3.18,3.83,4.7,6.1,6.19
15.csv_Day7_19h00m,0.5,0.92,0.8,1.16,1.14,1.08,1.83,1.82,1.48
15.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_5h00m,0.53,1.12,1.67,1.74,2.3,3.07,2.33,2.19,2.53
15.csv_Day8_5h30m,2.59,5.21,7.08,5.7,6.67,7.86,7.52,8.76,8.58
15.csv_Day8_6h00m,4.7,8.8,11.33,10.5,11.96,13.56,13.05,14.8,16.86
15.csv_Day8_6h30m,6.93,13.37,16.9,17.28,21.55,22.31,21.98,24.19,26.2
15.csv_Day8_7h00m,9.23,18.18,21.38,20.59,27.86,30.91,31.04,32.49,34.88
15.csv_Day8_7h30m,12.1,19.84,25.64,26.43,32.82,37.77,37.16,39.93,44.22
15.csv_Day8_8h00m,15.36,22.28,27.92,31.27,41.91,41.73,43.86,48.21,52.18
15.csv_Day8_8h30m,16.6,31.14,37.15,38.87,44.95,48.49,49.22,55.48,59.14
15.csv_Day8_9h00m,18.63,28.09,33.39,44.24,48.4,55.06,59.98,59.46,66.84
15.csv_Day8_9h30m,19.32,32.67,41.28,51.14,56.33,59.82,68.46,66.63,74.86
15.csv_Day8_10h00m,19.46,35.89,47.96,62.68,63.82,70.52,79.96,79.69,85.15
15.csv_Day8_10h30m,19.66,36.29,46.35,61.94,63.89,69.87,79.61,82.79,85.92
15.csv_Day8_11h00m,19.6,38.95,46.64,62.67,65.24,71.72,82.76,84.6,86.3
15.csv_Day8_11h30m,17.99,37.25,48.36,63.64,65.15,73.2,86.34,86.65,91.65
15.csv_Day8_12h00m,20.67,36.8,50.28,64.42,68.62,76.09,86.67,90.96,93.37
15.csv_Day8_12h30m,19.6,36.77,52.11,61.51,71.0,80.55,90.95,90.31,95.12
15.csv_Day8_13h00m,18.58,35.56,51.81,65.82,67.66,80.74,88.0,90.02,92.28
15.csv_Day8_13h30m,15.46,38.48,51.89,63.85,70.1,77.17,84.53,87.19,87.52
15.csv_Day8_14h00m,14.62,37.19,48.91,56.19,61.8,67.23,73.91,79.36,79.87
15.csv_Day8_14h30m,11.35,32.54,41.47,51.92,58.4,64.45,68.25,72.46,73.67
15.csv_Day8_15h00m,10.18,32.3,40.22,45.46,54.14,61.47,64.95,70.34,69.34
15.csv_Day8_15h30m,8.62,28.11,37.18,43.54,51.52,55.69,57.66,61.91,58.08
15.csv_Day8_16h00m,5.26,22.87,32.9,38.99,47.53,50.48,53.22,58.68,59.36
15.csv_Day8_16h30m,3.36,21.33,27.03,29.1,34.44,40.34,40.35,45.15,49.12
15.csv_Day8_17h00m,4.59,19.81,25.09,30.19,35.88,39.74,36.58,38.41,37.46
15.csv_Day8_17h30m,3.9,12.57,16.55,19.34,23.38,25.7,24.08,26.03,27.34
15.csv_Day8_18h00m,2.95,6.36,9.68,11.5,14.98,15.98,14.89,16.45,16.74
15.csv_Day8_18h30m,2.04,3.96,6.13,4.41,6.11,5.7,5.72,7.1,6.85
15.csv_Day8_19h00m,1.11,2.35,4.35,1.99,3.13,2.77,1.24,1.43,2.47
15.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
15.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_7h00m,0.06,0.29,0.86,0.61,1.09,1.51,1.53,2.48,2.96
16.csv_Day7_7h30m,1.82,2.61,3.52,4.5,5.03,6.61,6.21,7.06,8.43
16.csv_Day7_8h00m,3.53,5.85,6.96,11.09,11.79,12.88,13.79,14.84,15.6
16.csv_Day7_8h30m,6.54,9.86,14.04,16.81,18.58,20.18,21.02,21.79,22.86
16.csv_Day7_9h00m,8.12,12.75,15.36,21.78,23.74,25.5,25.33,26.31,26.25
16.csv_Day7_9h30m,11.22,16.86,21.15,27.96,30.85,31.67,33.23,35.06,35.95
16.csv_Day7_10h00m,12.62,22.22,25.29,33.06,34.47,34.78,36.68,39.27,39.34
16.csv_Day7_10h30m,14.16,26.51,30.45,36.52,38.86,39.36,40.91,44.08,44.96
16.csv_Day7_11h00m,14.65,28.95,34.35,41.39,44.15,46.31,50.26,52.79,53.24
16.csv_Day7_11h30m,14.59,28.92,34.84,39.55,42.54,44.12,46.93,49.25,51.03
16.csv_Day7_12h00m,14.69,30.8,36.14,43.52,45.63,46.9,48.8,51.79,53.92
16.csv_Day7_12h30m,14.23,29.59,34.1,41.83,42.8,43.92,47.01,49.48,51.17
16.csv_Day7_13h00m,13.36,28.63,31.76,40.86,41.16,43.26,45.96,46.09,48.25
16.csv_Day7_13h30m,10.68,24.9,28.36,38.18,37.13,38.37,40.72,41.4,43.8
16.csv_Day7_14h00m,10.46,16.76,22.14,30.57,33.46,34.64,38.09,37.6,41.53
16.csv_Day7_14h30m,6.1,12.49,15.62,21.93,24.74,28.21,31.54,32.4,33.98
16.csv_Day7_15h00m,4.42,9.81,13.17,18.48,20.12,21.62,24.6,24.83,26.23
16.csv_Day7_15h30m,3.25,5.98,7.96,11.6,11.47,13.99,14.47,14.65,17.87
16.csv_Day7_16h00m,1.95,2.89,3.79,5.88,5.66,6.92,6.91,7.6,7.75
16.csv_Day7_16h30m,0.12,0.52,1.07,1.37,1.41,1.4,1.36,1.68,2.43
16.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_7h00m,0.31,0.0,0.0,0.76,0.72,1.0,1.16,1.88,2.43
16.csv_Day8_7h30m,1.77,2.34,2.51,5.47,4.74,4.89,5.51,6.21,6.72
16.csv_Day8_8h00m,6.62,8.93,8.07,12.07,12.4,12.94,13.04,14.15,15.27
16.csv_Day8_8h30m,11.35,14.01,15.32,19.88,21.0,20.37,20.94,21.97,22.27
16.csv_Day8_9h00m,12.26,17.79,21.38,24.79,27.01,26.11,27.39,26.63,27.19
16.csv_Day8_9h30m,17.5,23.31,28.03,31.81,34.49,34.93,34.84,35.99,37.93
16.csv_Day8_10h00m,19.35,27.75,30.46,35.37,39.43,36.98,41.37,41.41,42.82
16.csv_Day8_10h30m,20.0,29.59,35.71,38.6,42.11,40.35,44.09,45.31,47.8
16.csv_Day8_11h00m,26.11,36.78,41.11,42.61,47.84,45.67,49.59,53.17,53.83
16.csv_Day8_11h30m,24.37,34.86,37.72,43.42,44.97,44.66,48.08,51.13,52.88
16.csv_Day8_12h00m,22.3,31.54,35.79,44.12,44.6,44.7,47.97,51.75,53.38
16.csv_Day8_12h30m,21.64,30.45,33.94,40.45,44.36,45.62,45.96,50.07,50.99
16.csv_Day8_13h00m,20.64,30.11,29.68,36.23,39.42,42.26,44.77,44.54,47.89
16.csv_Day8_13h30m,16.8,23.57,21.72,31.14,34.08,38.82,41.44,43.6,43.87
16.csv_Day8_14h00m,15.62,20.45,21.28,30.93,33.63,36.29,38.95,41.67,42.05
16.csv_Day8_14h30m,8.07,14.75,17.3,23.83,26.66,29.16,29.71,30.25,32.58
16.csv_Day8_15h00m,5.94,10.37,13.1,18.11,19.78,22.88,23.9,23.48,25.09
16.csv_Day8_15h30m,3.09,5.61,7.94,10.6,12.21,12.16,15.11,16.34,17.64
16.csv_Day8_16h00m,1.35,2.34,1.91,5.7,5.95,6.28,6.92,7.2,8.25
16.csv_Day8_16h30m,0.1,0.0,0.0,0.69,0.93,0.79,1.07,1.54,2.19
16.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
16.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
16.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
